new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
0.0,0.0,31.6,0.0,0.0,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.0,41.1,0.0,0.0,0.0,0.0,1.0769808306709263,0.0,0.0,0.0,0.0,0.0,0.0,0.012,77.69,0.0,25129.341,1.0,0.0,0.0,0.0,23.15,0.0,0.0,0.0,0.0
0.0,0.0,31.6,0.0,0.0,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.0,41.1,0.047,0.0,0.0,0.0,1.0769808306709263,0.0,0.0,0.0,0.0,0.0,0.0,0.059,77.69,0.0,25129.341,5.0,0.0,0.0,0.0,23.15,0.0,0.0,0.0,4.0
0.0,0.0,31.6,0.0,0.0,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.0,41.1,0.0,0.0,0.0,0.0,1.0769808306709263,0.0,0.0,0.0,0.0,0.0,0.0,0.059,77.69,0.0,25129.341,5.0,0.0,0.0,0.0,23.15,0.0,0.0,0.0,0.0
0.0,0.0,31.6,0.0,0.0,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.0,41.1,0.012,0.0,0.0,0.0,1.0769808306709263,0.0,0.0,0.0,0.0,0.0,0.0,0.071,77.69,0.0,25129.341,6.0,0.0,0.0,0.0,23.15,0.0,0.0,0.0,1.0
0.0,0.0,31.6,0.0,0.0,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.03,41.1,0.141,0.0,0.0,2.571,1.0769808306709263,0.0,0.0,0.0,0.0,0.0,0.0,0.212,77.69,0.0,25129.341,18.0,0.0,0.0,0.0,52.78,0.0,0.0,0.0,12.0
0.0,0.0,31.6,0.0,0.012,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.079,41.1,0.341,0.0,0.0,6.714,1.0769808306709263,0.0,0.0,0.0,0.0,0.0,0.0,0.5529999999999999,77.69,0.0,25129.341,47.0,0.0,0.0,0.0,52.78,1.0,0.0,0.0,29.0
0.0,0.0,31.6,0.0,0.012,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.163,41.1,0.6,0.0,0.0,13.857,1.0769808306709263,0.0,0.0,0.0,0.0,0.0,0.0,1.152,77.69,0.0,25129.341,98.0,0.0,1.0,0.0,58.33,1.0,0.0,0.0,51.0
0.0,0.0,31.6,0.0,0.035,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.321,41.1,1.105,0.0,0.0,27.286,1.0769808306709263,0.0,0.0,0.0,0.0,0.0,0.0,2.258,77.69,0.0,25129.341,192.0,0.0,0.0,0.0,58.33,3.0,0.0,0.0,94.0
0.0,0.0,31.6,0.0,0.047,5.061,0.0,0.0,0.0,0.0,0.82,0.0,0.595,41.1,1.964,0.0,0.0,50.57100000000001,5.23,0.0,0.0,0.0,0.0,0.0,0.0,4.221,77.69,0.0,25129.341,359.0,0.0,2.0,0.0,58.33,4.0,0.0,0.0,167.0
0.0,0.0,31.6,0.0,0.106,5.061,0.0,0.0,0.0,0.0,0.82,0.0,1.117,41.1,3.657,0.0,0.0,95.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,7.877999999999999,77.69,0.0,25129.341,670.0,0.0,1.0,0.0,62.04,9.0,0.0,0.0,311.0
0.0,0.0,31.6,0.0,0.353,5.061,0.0,0.0,0.0,0.0,0.82,0.0,2.066,41.1,6.655,0.0,0.0,175.71400000000003,4.8,0.0,0.0,0.0,0.0,0.0,0.0,14.534,77.69,0.0,25129.341,1236.0,0.0,5.0,0.0,62.04,30.0,0.0,0.0,566.0
0.0,0.0,31.6,0.0,0.435,5.061,0.0,0.0,0.0,0.0,0.82,0.0,2.5380000000000003,41.1,3.445,0.0,0.0,215.857,4.03,0.0,0.0,0.0,0.0,0.0,0.0,17.979,77.69,0.0,25129.341,1529.0,0.0,21.0,0.0,62.04,37.0,0.0,0.0,293.0
0.0,0.0,31.6,0.0,0.517,5.061,0.0,0.0,0.0,0.0,0.82,0.0,3.0660000000000003,41.1,4.033,0.0,0.0,260.714,3.61,0.0,0.0,0.0,0.0,0.0,0.0,22.012,77.69,0.0,25129.341,1872.0,0.0,7.0,0.0,67.59,44.0,0.0,0.0,343.0
